CodeCIS;CodeCIP7;LibellePresentation;EtatCommercialisation;Prix
66484819;3290323;plaquette(s) thermoformée(s) PVC-aluminium de 10 comprimé(s);Déclaration de commercialisation;8,13
66484819;5554298;plaquette(s) thermoformée(s) PVC-aluminium de 50 comprimé(s);Déclaration d'arrêt de commercialisation;
66485102;3625031;plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;4,66
66485102;3625054;plaquette(s) thermoformée(s) PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;13,29
66487256;3015640;2 plaquette(s) thermoformée(s) PVC polyéthylène de 5  suppositoire(s);Déclaration d'arrêt de commercialisation;
66487797;3727464;plaquette(s) thermoformée(s) aluminium de 30 comprimé(s);Déclaration d'arrêt de commercialisation;
66488073;5502264;1 flacon(s) en verre multidose(s) de 15 ml;Déclaration de commercialisation;
66488073;5502265;1 flacon(s) en verre multidose(s) de 25 ml;Déclaration de commercialisation;
66488326;3011988;plaquette(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;5,35
66488625;3016132;30 plaquette(s) OPA : polyamide orienté aluminium PVC polytéréphtalate (PET) de 1 comprimé(s);Déclaration d'arrêt de commercialisation;754,48
66488803;3546981;"1 flacon(s) polyéthylène basse densité (PEBD) de 5 ml avec pompe ""airless""";Déclaration de commercialisation;7,29
66489175;3757413;1 flacon(s) polyéthylène basse densité (PEBD) de 3 ml;Déclaration de commercialisation;9,45
66489175;4950313;1 flacon(s) polyéthylène basse densité (PEBD) de 3 ml (distributeur parallèle : MEDIWIn Limited);Déclaration de commercialisation;9,03
66490117;3006086;10 poche(s) à 3 compartiments matière plastique suremballée(s)/surpochée(s) de 300 ml;Déclaration de commercialisation;
66490708;3671686;plaquette(s) PVC-Aluminium de 7 gélule(s);Déclaration d'arrêt de commercialisation;19,32
66494553;2241127;1 tube(s) polyéthylène haute densité (PEHD) de 15 g;Déclaration d'arrêt de commercialisation;
66495139;5697276;1 flacon(s) en verre de 1 ml;Déclaration de commercialisation;
66495139;5697299;1 flacon(s) en verre de 5 ml;Déclaration de commercialisation;
66496173;3017112;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;5
66496173;3017115;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 60 comprimé(s);Déclaration de commercialisation;8,38
66496173;3017120;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 180 comprimé(s);Déclaration de commercialisation;24,79
66496173;3856316;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration d'arrêt de commercialisation;5
66496173;3856339;plaquette(s) PVC-Aluminium de 60 comprimé(s);Déclaration d'arrêt de commercialisation;8,38
66496173;3856380;plaquette(s) PVC-Aluminium de 180 comprimé(s);Déclaration d'arrêt de commercialisation;24,79
66497617;5506032;10 ampoules en verre de 10 mL;Déclaration de commercialisation;
66498352;5856763;1 flacon(s) en verre de 10 ml;Déclaration de commercialisation;
66498605;3571849;1 flacon(s) polyéthylène avec fermeture de sécurité enfant de 22,5 ml avec seringue(s) pour administration orale polyéthylène polystyrène;Déclaration de commercialisation;3,56
66499002;3018736;1 flacon(s) compte-gouttes polyéthylène basse densité (PEBD) de 10 ml;Déclaration de commercialisation;6,65
66499002;3459176;1 flacon(s) polyéthylène de 10 ml;Déclaration d'arrêt de commercialisation;6,65
66499899;5800834;5 ampoule(s) en verre de 10 ml;Déclaration de commercialisation;
66500369;2246107;plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;4,66
66500369;2246136;plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;13,29
66500390;3009246;plaquette(s) polyamide aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;21,11
66500821;4900228;plaquette(s) thermoformée(s) PVC aluminium de 100 comprimé(s);Arrêt de commercialisation (le médicament n'a plus d'autorisation);21
66501802;3409037;8 sachet(s) aluminium P-A-M-éthylène (SURLYN) de 1  dispositif(s);Déclaration de commercialisation;6,89
66502733;3989690;1 flacon(s) en verre polyéthylène haute densité (PEHD) de 20 ml avec seringue(s) pour administration orale de 1 ml;Déclaration de commercialisation;
66502733;3989709;1 flacon(s) en verre polyéthylène haute densité (PEHD) de 60 ml avec seringue(s) pour administration orale de 2 ml;Déclaration de commercialisation;
66503041;2176269;1 flacon(s) en verre brun de 150 ml muni d'un bouchon sécurité enfant (propylène/PEBD) et d'une seringue pour administration orale;Déclaration de commercialisation;3,25
66503721;3015106;plaquette(s) polyamide aluminium PVC de 1 gélule blanche et rose et de 2 gélule(s) blanches;Déclaration de commercialisation;23,08
66504830;5774025;5 ampoule(s) polypropylène suremballée(s)/surpochée(s) de 10 ml;Déclaration de commercialisation;
66504830;5774083;5 ampoule(s) polypropylène suremballée(s)/surpochée(s) de 20 ml;Déclaration de commercialisation;
66506404;5621770;1 flacon(s) en verre de 100  ml;Déclaration de commercialisation;
66507470;4152037;1 flacon(s) en verre de 250 ml;Déclaration d'arrêt de commercialisation;
66507634;5643429;1 flacon(s) en verre brun de 20,5  mg;Déclaration de commercialisation;
66508394;3006461;flacon(s) en plastique de 150 comprimé(s);Déclaration d'arrêt de commercialisation;
66508679;3002363;plaquette(s) aluminium de 28 comprimé(s);Déclaration de commercialisation;18,44
66508736;3487623;plaquette(s) PVC-Aluminium polyamide aluminium de 30 comprimé(s);Déclaration de commercialisation;5,47
66508736;5618934;plaquette(s) PVC-Aluminium polyamide aluminium de 90 comprimé(s);Déclaration de commercialisation;
66508896;3018253;plaquette(s) thermosoudée(s) aluminium PVC PVDC de 100 comprimé(s);Déclaration de commercialisation;
66509845;3328250;1 flacon(s) en verre - 1 flacon(s) en verre de 1,1  ml;Déclaration de commercialisation;19,3
66510210;5507404;1 flacon(s) en verre de 5 ml;Déclaration de commercialisation;
66510210;5507406;1 flacon(s) en verre de 25 ml;Déclaration de commercialisation;
66510865;3016785;plaquette(s) thermoformée(s) avec système de sécurité PVC PVDC aluminium de 7 gélule(s);Déclaration de commercialisation;9,76
66511091;3002897;plaquette(s) PVC-Aluminium de 56 gélule(s);Déclaration d'arrêt de commercialisation;11,97
66511344;3023671;1 tube(s) de 4 g;Déclaration de commercialisation;
66511344;3023673;1 flacon(s) de 60 ml;Déclaration de commercialisation;
66511369;5747850;1 flacon(s) en verre brun de 2 ml;Déclaration d'arrêt de commercialisation;
66511369;5747867;1 flacon(s) en verre brun de 5 ml;Déclaration d'arrêt de commercialisation;
66511369;5747873;1 flacon(s) en verre brun de 25 ml;Déclaration d'arrêt de commercialisation;
66511376;3010269;12 ampoule(s) en verre de 2 ml;Déclaration de commercialisation;
66511789;3000882;plaquette(s) PVC PVDC aluminium de 6 comprimé(s);Déclaration de commercialisation;3,01
66511789;3000884;plaquette(s) PVC PVDC aluminium de 14 comprimé(s);Déclaration de commercialisation;5,11
66511935;2779826;plaquette(s) PVC PVDC aluminium de 30 gélule(s);Déclaration de commercialisation;6,31
66511935;2779855;plaquette(s) PVC PVDC aluminium de 90 gélule(s);Déclaration de commercialisation;18,52
66512407;3772341;plaquette(s) PVC PVDC aluminium de 28 comprimé(s);Déclaration de commercialisation;5,25
66513085;3001616;5 cartouche(s) en verre de 3 ml;Déclaration de commercialisation;40,15
66513612;3015706;plaquette(s) aluminium de 14 comprimé(s);Déclaration de commercialisation;3,25
66513612;3015707;plaquette(s) aluminium de 28 comprimé(s);Déclaration de commercialisation;5,12
66514397;3058856;1 pot(s) composite polyéthylène haute densité (PEHD) polytéréphtalate (PET) métallisé papier de 300 g;Déclaration de commercialisation;
66514714;3014392;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;5,45
66514842;2241110;1 flacon(s) en verre brun de 150 ml avec gobelet(s) doseur(s) polypropylène;Déclaration de commercialisation;
66515809;4902320;plaquette(s) thermoformée(s) PVC-Aluminium de 60 gélule(s);Déclaration de commercialisation;16,27
66516206;3220185;20 ampoule(s) de 10 ml;Déclaration d'arrêt de commercialisation;
66517653;3430209;1 seringue(s) préremplie(s) en verre de 10 ml avec connecteur(s) Luer Lock polycarbonate;Arrêt de commercialisation (le médicament n'a plus d'autorisation);35,69
66517653;3430215;1 seringue(s) préremplie(s) en verre de 15 ml avec connecteur(s) Luer Lock polycarbonate;Arrêt de commercialisation (le médicament n'a plus d'autorisation);52,22
66518260;3937813;plaquette(s) formée(s) à froid aluminium de 30 comprimé(s);Déclaration d'arrêt de commercialisation;5,15
66518260;3937842;plaquette(s) formée(s) à froid aluminium de 90 comprimé(s);Déclaration d'arrêt de commercialisation;14,86
66518292;3369906;plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 gélule(s);Déclaration de commercialisation;24,61
66520037;2194770;3 plaquette(s) thermoformée(s) polyamide aluminium PVC de 10 comprimé(s);Déclaration de commercialisation;3,829,23
66520560;3650856;20 récipient(s) unidose(s) polyéthylène de 5 ml;Déclaration de commercialisation;
66522013;2781237;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;5,14
66523859;5626483;1 flacon(s) en verre de 2 g;Déclaration de commercialisation;
66525842;5768384;1 sachet(s) aluminium papier avec nécessaire(s);Déclaration de commercialisation;
66525995;4168972;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;4,77
66525995;4169026;plaquette(s) PVC PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;13,61
66526816;3014797;plaquette(s) PVC-Aluminium de 56 gélule(s);Déclaration de commercialisation;22,08
66527665;3010920;Conditionnement multiple  de 63 (1 boîte contenant 1 plaquette thermoformée PVC (ACLAR RX) polytrifluorochloroéthylène de 21 et 1 boîte contenant 2 plaquettes thermoformées PVC (ACLAR RX) polytrifluorochloroéthylène de 21) comprimés;Déclaration d'arrêt de commercialisation;
66527665;3010922;Conditionnement multiple  de 252 (3 boîtes contenant chacune (4 x 21) plaquette(s) thermoformée(s) PVC (ACLAR RX) polytrifluorochloroéthylène) comprimés;Déclaration de commercialisation;2,097,01
66527793;3019357;30 plaquette(s) PVC PVDC aluminium de 1 comprimé(s);Déclaration de commercialisation;75,35
66528824;3008052;plaquette(s) aluminium de 30 comprimé(s);Déclaration de commercialisation;5,15
66528824;3008055;plaquette(s) aluminium de 90 comprimé(s);Déclaration de commercialisation;14,42
66530729;3006652;plaquette(s) PVC aluminium polyamide de 30 comprimé(s);Déclaration d'arrêt de commercialisation;5,21
66530729;3006653;plaquette(s) PVC aluminium polyamide de 90 comprimé(s);Déclaration d'arrêt de commercialisation;15,02
66530743;3015501;30 plaquette(s) prédécoupées unitaires en aluminium OPA : polyamide orienté PVC de 1 comprimé(s);Déclaration de commercialisation;785,91
66531208;3017954;1 cartouche(s) en verre de 1,5 ml dans stylo pré-rempli multidose(s) en plastique;Déclaration de commercialisation;138,32
66531838;2227417;1 tube(s) aluminium verni de 30 g;Déclaration de commercialisation;
66532840;5808770;flacon(s) en verre de 10 ml;Déclaration de commercialisation;
66532840;5808787;flacon(s) en verre de 40 ml;Déclaration de commercialisation;
66533294;3003753;10 flacon(s) polyéthylène basse densité (PEBD) de 500 ml;Déclaration d'arrêt de commercialisation;
66533294;3003754;10 flacon(s) polyéthylène basse densité (PEBD) de 1000 ml;Déclaration d'arrêt de commercialisation;
66534581;3360874;plaquette(s) PVC-Aluminium de 100 comprimé(s);Déclaration de commercialisation;54,36
66534720;3838270;8 sachet(s)-dose(s) polytéréphtalate (PET) aluminium polyéthylène de 6 g;Déclaration de commercialisation;5,42
66534880;5768958;50 poche(s) polyoléfine suremballée(s)/surpochée(s) de 100 ml avec site de perfusion;Déclaration de commercialisation;
66534880;5769024;50 poche(s) polyoléfine suremballée(s)/surpochée(s) de 50 ml avec site de prélèvement avec site de perfusion;Déclaration de commercialisation;
66534880;5769107;50 poche(s) polyoléfine suremballée(s)/surpochée(s) de 100 ml avec site de prélèvement avec site de perfusion;Déclaration de commercialisation;
66534880;5866885;20 poche(s) polyoléfine suremballée(s)/surpochée(s) de 10 ml avec site de prélèvement;Déclaration de commercialisation;
66535078;3014164;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;15,51
66535078;3014166;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;43,77
66535345;2677008;plaquette(s) PVC aluminium de 30 comprimé(s);Déclaration d'arrêt de commercialisation;
66535345;2677066;plaquette(s) PVC aluminium de 90 comprimé(s);Déclaration d'arrêt de commercialisation;
66537392;4973171;plaquette(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;4,66
66537392;4973194;plaquette(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;13,29
66537773;3865284;5 sachet(s) papier aluminium polyacrylonitrile de 1 dispositif(s);Déclaration de commercialisation;34,09
66537912;3012526;5 cartouche(s) en verre de 3 ml dans stylo jetable Junior KwikPen;Déclaration de commercialisation;35,65
66538626;4979498;flacon(s) polyéthylène haute densité (PEHD) de 90 comprimé(s);Déclaration d'arrêt de commercialisation;5,34
66539322;5506189;5 plaquettes aluminium OPA : polyamide orienté PVC de 1 gélule;Déclaration d'arrêt de commercialisation;
66542763;3021383;1 flacon(s) de 60 ml;Déclaration de commercialisation;
66542998;2677534;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;4,77
66542998;2677540;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;13,61
66543281;3482235;1 seringue(s) préremplie(s) en verre de 0,5 ml;Déclaration de commercialisation;14,03
66543281;3687492;1 seringue(s) préremplie(s) en verre de 0,5 ml avec 2 aiguille(s) séparées, avec tip-cap;Déclaration d'arrêt de commercialisation;14,03
66544294;3712103;plaquette(s) thermoformée(s) PVC PVDC aluminium de 7 gélule(s);Déclaration de commercialisation;2,29
66544465;3482910;1 flacon(s) polyéthylène de 30 comprimé(s);Déclaration de commercialisation;3,26
66544554;3006296;plaquette(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;754,48
66545179;3494853;50 cartouche(s) en verre de 1,8 ml;Déclaration de commercialisation;
66545186;3310244;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;4,66
66545186;3310267;plaquette(s) PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;13,29
66545581;3367089;flacon(s) pressurisé(s) aluminium de 120  dose(s) avec valve(s) doseuse(s) avec embout(s) buccal(aux);Déclaration de commercialisation;24,72
66545656;3024257;4 plaquette(s) PVDC aluminium de 7 comprimé(s);Déclaration de commercialisation;1,195,28
66546676;3816127;plaquette(s) PVC PVDC aluminium de 60 comprimé(s);Déclaration de commercialisation;17,15
66547080;5508680;1 flacon(s) en verre;Déclaration de commercialisation;
66550571;3828892;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration d'arrêt de commercialisation;6,24
66552355;3004572;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;5,15
66552953;3022018;10 plaquettes unitaires prédécoupées polyamide aluminium PVC-Aluminium polytéréphtalate (PET) avec fermeture de sécurité enfant de 1 comprimé(s);Déclaration de commercialisation;26,91
66552953;3022020;30 plaquettes unitaires prédécoupées polyamide aluminium PVC-Aluminium polytéréphtalate (PET) avec fermeture de sécurité enfant de 1 comprimé(s);Déclaration de commercialisation;77,85
66553119;3689433;plaquette(s) PVC-Aluminium de 30 gélule(s);Déclaration d'arrêt de commercialisation;6,31
66553496;3347738;sachet(s) polyéthylène de 10  suppositoire(s);Déclaration de commercialisation;
66553496;3347744;sachet(s) polyéthylène de 25  suppositoire(s);Déclaration de commercialisation;
66553941;3278256;2 seringue(s) préremplie(s) en verre de 0,3 ml;Déclaration d'arrêt de commercialisation;7,26
66553941;3278279;10 seringue(s) préremplie(s) en verre de 0,3 ml;Déclaration de commercialisation;31,91
66553941;3338917;6 seringue(s) préremplie(s) en verre de 0,3 ml;Déclaration d'arrêt de commercialisation;19,6
66553998;3611810;30 flacon(s) en verre - 30 seringue(s) préremplie(s) en verre;Déclaration de commercialisation;3,679,44
66553998;3622506;1 flacon(s) en verre - 1 seringue(s) préremplie(s) en verre;Déclaration de commercialisation;134,92
66554616;3005701;plaquette(s) PVC polyéthylène PVDC aluminium de 60 comprimé(s);Déclaration de commercialisation;385,47
66555465;3957715;plaquette(s) PVDC PVC aluminium de 30 comprimé(s);Déclaration de commercialisation;4,77
66555465;3958525;plaquette(s) PVDC PVC aluminium de 90 comprimé(s);Déclaration de commercialisation;13,61
66556019;3573736;plaquette(s) PVC-Aluminium de 14 comprimé(s);Déclaration de commercialisation;3,72
66557701;3010796;plaquette(s) aluminium de 30 comprimé(s);Déclaration de commercialisation;9,69
66557701;3012956;plaquette(s) aluminium de 90 comprimé(s);Déclaration de commercialisation;27,35
66558098;3006225;plaquette(s) aluminium de 7 comprimé(s);Déclaration d'arrêt de commercialisation;
66563273;5651280;10 flacon(s) en verre de 20 ml;Déclaration de commercialisation;
66563558;3013006;1 flacon en polyéthylène haute densité (PEHD) avec fermeture de sécurité enfant de 100 gélule(s);Déclaration de commercialisation;158,82
66564254;4151374;plaquette(s) thermoformée(s) aluminium PVC PVDC de 30 comprimé(s);Déclaration d'arrêt de commercialisation;4,66
66564254;4151380;plaquette(s) thermoformée(s) aluminium PVC PVDC de 90 comprimé(s);Déclaration d'arrêt de commercialisation;13,29
66564731;3664597;1 poche(s) polypropylène SIS : styrène-isoprène-styrène styrène éthylène butadiène suremballée(s)/surpochée(s) de 500 ml;Déclaration de commercialisation;
66564731;3673403;1 poche(s) polypropylène SIS : styrène-isoprène-styrène styrène éthylène butadiène suremballée(s)/surpochée(s) de 1000 ml;Déclaration de commercialisation;
66565153;3954237;6 seringue(s) préremplie(s) en verre de 1 ml avec aiguille(s);Déclaration de commercialisation;245,45
66565203;3012273;plaquette(s) PVC polyéthylène PVDC aluminium de 6 comprimé(s);Déclaration de commercialisation;
66565534;3006496;10 seringue(s) préremplie(s) en verre avec piston(s) avec système de sécurité de 0,8 ml;Déclaration d'arrêt de commercialisation;89,01
66565705;3344349;20 récipient(s) unidose(s) polyéthylène de 0,4 ml;Déclaration de commercialisation;3,83
66565705;3350261;50 récipient(s) unidose(s) polyéthylène de 0,4 ml;Déclaration de commercialisation;7,27
66566668;3845790;plaquette(s) polyamide aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;4,66
66566668;3846080;plaquette(s) polyamide aluminium PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;13,29
66566892;3010641;plaquette(s) polyamide aluminium PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;18,44
66567115;5501370;1 flacon(s) multidose(s) en verre de 15 ml;Déclaration de commercialisation;
66567236;3203169;plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;20,06
66567617;3644347;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration d'arrêt de commercialisation;10,41
66567713;3021334;30 plaquette(s) prédécoupées unitaires aluminium PVC polyéthylène PVDC de 1 comprimé;Déclaration de commercialisation;
66567738;3529422;tube(s) polypropylène de 8 comprimé(s);Déclaration de commercialisation;2,09
66567738;5632992;film(s) thermosoudé(s) polyéthylène aluminium de 100 comprimé(s);Déclaration de commercialisation;
66572137;3021426;3 plaquettes PVC polychlortrifluoroéthylène aluminium de 7 gélules;Déclaration de commercialisation;
66576865;3345024;plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;12,94
66577967;3177928;plaquette(s) thermoformée(s) PVC-aluminium de 30 comprimé(s);Déclaration de commercialisation;2,9
66578478;3952250;plaquette(s) aluminium PVC polyéthylène PVDC de 28 comprimé(s);Déclaration de commercialisation;4,44
66578478;3955952;plaquette(s) aluminium PVC polyéthylène PVDC de 90 comprimé(s);Déclaration de commercialisation;13,29
66580760;3887825;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 28 comprimé(s);Arrêt de commercialisation (le médicament n'a plus d'autorisation);
66581684;3015150;1 flacon compte-gouttes polyéthylène basse densité (PEBD) de 5 ml;Déclaration de commercialisation;3,25
66582900;3790385;plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;6,35
66582900;3790741;plaquette(s) thermoformée(s) PVC PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;18,63
66584214;3291073;plaquette(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;3,26
66585953;3006872;plaquette(s) PVC aluminium de 20 comprimé(s);Déclaration de commercialisation;2,26
66586208;3776534;plaquette(s) PVC aluminium de 60 comprimé(s);Déclaration de commercialisation;3,53
66586731;3415144;1 flacon(s) polyéthylène basse densité (PEBD) de 10 ml avec compte-gouttes polypropylène;Déclaration de commercialisation;2,53
66586838;3017700;3 plaquette(s) OPA : polyamide orienté aluminium PVC de 10 comprimé(s);Déclaration de commercialisation;3,940,91
66589617;2690730;plaquette(s) PVDC PVC aluminium de 56 comprimé(s);Déclaration d'arrêt de commercialisation;
66589688;3004106;10 flacon(s) en verre de 674 mg;Déclaration de commercialisation;
66590904;3429146;10 ampoule(s) en verre de 5 ml;Déclaration de commercialisation;16,61
66590904;3441093;10 ampoule(s) en verre de 1 ml;Déclaration de commercialisation;9,52
66590904;5535332;100 ampoule(s) en verre de 1 ml;Déclaration de commercialisation;
66590904;5602784;100 ampoule(s) en verre de 5 ml;Déclaration de commercialisation;
66592652;3019225;1 flacon(s) polyéthylène de poudre - 1 ampoule(s) polyéthylène basse densité (PEBD) de 10 ml de solvant;Déclaration de commercialisation;
66592652;3640148;1 flacon(s) polyéthylène de poudre - 1 ampoule(s) polyéthylène basse densité (PEBD) de 10 ml de solvant;Déclaration d'arrêt de commercialisation;
66592969;3020771;plaquette(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;7,41
66592969;3020772;plaquette(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;20,06
66592983;4948173;plaquette(s) PVC PVDC aluminium de 28 gélule(s);Déclaration de commercialisation;25,99
66593010;2213846;plaquette(s) PVC polychlortrifluoroéthylène aluminium de 28 comprimé(s);Déclaration de commercialisation;13,02
66593028;3020331;plaquette(s) PVC (ACLAR RX) polytrifluorochloroéthylène aluminium de 30 comprimé(s);Déclaration de commercialisation;8,3
66593028;3020333;plaquette(s) PVC (ACLAR RX) polytrifluorochloroéthylène aluminium de 90 comprimé(s);Déclaration de commercialisation;23,27
66593722;3291050;1 flacon(s) polyéthylène haute densité (PEHD) de 30 gélule(s);Déclaration d'arrêt de commercialisation;
66594817;2760347;1 flacon(s) pressurisé(s) aluminium de 200 dose(s) avec valve(s) doseuse(s) avec embout(s) buccal(aux);Déclaration de commercialisation;15,9
66595171;2697347;plaquette(s) PVC-Aluminium polyamide aluminium de 30 comprimé(s);Déclaration de commercialisation;5,21
66595171;2697407;plaquette(s) PVC-Aluminium polyamide aluminium de 90 comprimé(s);Déclaration de commercialisation;15,02
66595239;3925744;plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium de 14 comprimé(s);Déclaration de commercialisation;3,25
66595239;3925767;plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;5,12
66595328;3567316;1 plaquette(s) PVC-Aluminium PVDC de 21 comprimé(s);Déclaration de commercialisation;2,61
66595328;3567322;3 plaquette(s) PVC-Aluminium PVDC de 21 comprimé(s);Déclaration de commercialisation;4,78
66595463;3016503;1 flacon(s) polyéthylène haute densité (PEHD) de 60 gélule(s);Déclaration de commercialisation;
66595463;3022729;plaquettes OPA : polyamide orienté aluminium PVC-Aluminium prédécoupées unitaires de 60 gélules;Déclaration de commercialisation;
66595520;2166667;2 tube(s) polypropylène de 4 g;Déclaration de commercialisation;
66595716;2688762;flacon(s) polyéthylène haute densité (PEHD) avec fermeture de sécurité enfant de 120 comprimé(s);Déclaration de commercialisation;88,5
66596387;3668129;plaquette(s) PVC-Aluminium de 90 gélule(s);Déclaration de commercialisation;22,78
66596686;3963176;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;5,76
66596800;4900212;plaquette(s) thermoformée(s) polychlortrifluoroéthylène PVC-Aluminium de 30 comprimé(s);Arrêt de commercialisation (le médicament n'a plus d'autorisation);19,64
66596864;2662596;plaquette(s) PVC-Aluminium de 28 comprimé(s);Déclaration d'arrêt de commercialisation;
66597083;3113213;1 ampoule(s) bouteille de 1 ml en verre;Déclaration de commercialisation;2,35
66597770;3019610;30 plaquette(s) PVC PVDC aluminium de 1 comprimé(s);Déclaration de commercialisation;
66597902;3017723;plaquette(s) PVC polyéthylène PVDC aluminium de 30 gélule(s);Déclaration de commercialisation;5,73
66598146;2178392;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;4,66
66598146;2178423;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;13,29
66598776;3489013;plaquette(s) PVC-Aluminium PVDC de 14 gélule(s);Déclaration de commercialisation;11,22
66599764;3020402;cartouches en verre en 5 stylos préremplis KwikPen jetables de 3 mL;Déclaration de commercialisation;69,23
66599839;2236540;plaquette(s) polyamide aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;4,66
66599839;2236652;plaquette(s) polyamide aluminium PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;13,29
66600871;5600354;1 ampoule(s) en verre de 6 mg de poudre - 1 ampoule(s) en verre de 1 ml de solvant;Déclaration de commercialisation;
66602114;5715229;1 flacon(s) en verre;Déclaration de commercialisation;
66603383;3004196;flacon(s) polyéthylène haute densité (PEHD) de 28 comprimé(s);Déclaration d'arrêt de commercialisation;2,69
66603383;3624008;plaquette(s) PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;2,69
66603508;3003575;plaquette(s) polyamide aluminium PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;4,87
66603725;3014840;1 plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;489,76
66604318;4941254;plaquette(s) thermoformée(s) aluminium de 4 comprimé(s);Déclaration d'arrêt de commercialisation;
66604318;4996031;plaquette(s) thermoformée(s) aluminium de 8 comprimé(s);Déclaration d'arrêt de commercialisation;
66605249;2196125;plaquette(s) PVC PVDC aluminium de 28 comprimé(s);Déclaration de commercialisation;4,95
66605797;3898059;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;2,36
66605982;3874389;plaquette(s) aluminium de 30 gélule(s);Déclaration d'arrêt de commercialisation;
66605982;3874455;plaquette(s) aluminium de 90 gélule(s);Déclaration d'arrêt de commercialisation;
66607321;3007352;1 flacon(s) polyéthylène haute densité (PEHD) de 30 comprimé(s) avec sécurité enfant;Déclaration de commercialisation;4,841,99
66609596;3886429;1 flacon(s) en verre brun de 60 ml avec compte-gouttes;Déclaration de commercialisation;
66610050;3002112;5 flacon(s) en verre de 150 UI - 5 seringue(s) préremplie(s) en verre de 1 ml avec aiguille(s);Déclaration de commercialisation;167,46
66610050;3002113;10 flacon(s) en verre de 150 UI - 10 seringue(s) préremplie(s) en verre de 1 ml avec aiguille(s);Déclaration de commercialisation;316,5
66610933;3019989; plaquette(s) aluminium PVC-Aluminium de 28 comprimés;Déclaration de commercialisation;693,3
